 * Running on http://0.0.0.0:5000/ (Press CTRL+C to quit)
 * Restarting with stat
207.249.125.9 - - [03/Nov/2015 20:24:08] "GET /static/assets/global/plugins/counterup/jquery.waypoints.min.js HTTP/1.1" 200 -
207.249.125.9 - - [03/Nov/2015 20:24:08] "GET /static/assets/global/plugins/morris/raphael-min.js HTTP/1.1" 200 -
207.249.125.9 - - [03/Nov/2015 20:24:08] "GET /static/assets/global/plugins/counterup/jquery.counterup.min.js HTTP/1.1" 200 -
207.249.125.9 - - [03/Nov/2015 20:24:08] "GET /static/assets/global/plugins/amcharts/amcharts/amcharts.js HTTP/1.1" 200 -
207.249.125.9 - - [03/Nov/2015 20:24:09] "GET /static/assets/global/plugins/amcharts/amcharts/serial.js HTTP/1.1" 200 -
207.249.125.9 - - [03/Nov/2015 20:24:09] "GET /static/assets/global/plugins/amcharts/amcharts/pie.js HTTP/1.1" 200 -
207.249.125.9 - - [03/Nov/2015 20:24:09] "GET /static/assets/global/plugins/amcharts/amcharts/radar.js HTTP/1.1" 200 -
207.249.125.9 - - [03/Nov/2015 20:24:09] "GET /static/assets/global/plugins/amcharts/amcharts/themes/light.js HTTP/1.1" 200 -
207.249.125.9 - - [03/Nov/2015 20:24:09] "GET /static/assets/global/plugins/amcharts/amcharts/themes/patterns.js HTTP/1.1" 200 -
207.249.125.9 - - [03/Nov/2015 20:24:09] "GET /static/assets/global/plugins/amcharts/amcharts/themes/chalk.js HTTP/1.1" 200 -
207.249.125.9 - - [03/Nov/2015 20:24:09] "GET /static/assets/global/plugins/amcharts/ammap/ammap.js HTTP/1.1" 200 -
207.249.125.9 - - [03/Nov/2015 20:24:09] "GET /static/assets/global/plugins/amcharts/ammap/maps/js/worldLow.js HTTP/1.1" 200 -
207.249.125.9 - - [03/Nov/2015 20:24:09] "GET /static/assets/global/plugins/amcharts/amstockcharts/amstock.js HTTP/1.1" 200 -
207.249.125.9 - - [03/Nov/2015 20:24:10] "GET /static/assets/global/plugins/fullcalendar/fullcalendar.min.js HTTP/1.1" 200 -
207.249.125.9 - - [03/Nov/2015 20:24:10] "GET /static/assets/global/plugins/flot/jquery.flot.min.js HTTP/1.1" 200 -
207.249.125.9 - - [03/Nov/2015 20:24:10] "GET /static/assets/global/plugins/flot/jquery.flot.resize.min.js HTTP/1.1" 200 -
207.249.125.9 - - [03/Nov/2015 20:24:10] "GET /static/assets/global/plugins/flot/jquery.flot.categories.min.js HTTP/1.1" 200 -
207.249.125.9 - - [03/Nov/2015 20:24:10] "GET /static/assets/global/plugins/jquery-easypiechart/jquery.easypiechart.min.js HTTP/1.1" 200 -
207.249.125.9 - - [03/Nov/2015 20:24:10] "GET /static/assets/global/plugins/jquery.sparkline.min.js HTTP/1.1" 200 -
207.249.125.9 - - [03/Nov/2015 20:24:11] "GET /static/assets/global/plugins/jqvmap/jqvmap/jquery.vmap.js HTTP/1.1" 200 -
207.249.125.9 - - [03/Nov/2015 20:24:11] "GET /static/assets/global/plugins/jqvmap/jqvmap/maps/jquery.vmap.russia.js HTTP/1.1" 200 -
207.249.125.9 - - [03/Nov/2015 20:24:11] "GET /static/assets/global/plugins/jqvmap/jqvmap/maps/jquery.vmap.europe.js HTTP/1.1" 200 -
207.249.125.9 - - [03/Nov/2015 20:24:11] "GET /static/assets/global/plugins/jqvmap/jqvmap/maps/jquery.vmap.world.js HTTP/1.1" 200 -
207.249.125.9 - - [03/Nov/2015 20:24:11] "GET /static/assets/global/plugins/jqvmap/jqvmap/maps/jquery.vmap.germany.js HTTP/1.1" 200 -
207.249.125.9 - - [03/Nov/2015 20:24:11] "GET /static/assets/global/plugins/jqvmap/jqvmap/maps/jquery.vmap.usa.js HTTP/1.1" 200 -
207.249.125.9 - - [03/Nov/2015 20:24:12] "GET /static/assets/global/plugins/jqvmap/jqvmap/data/jquery.vmap.sampledata.js HTTP/1.1" 200 -
207.249.125.9 - - [03/Nov/2015 20:24:12] "GET /static/assets/global/scripts/app.min.js HTTP/1.1" 200 -
207.249.125.9 - - [03/Nov/2015 20:24:12] "GET /static/assets/layouts/layout5/scripts/layout.min.js HTTP/1.1" 200 -
207.249.125.9 - - [03/Nov/2015 20:24:12] "GET /static/assets/layouts/global/scripts/quick-sidebar.min.js HTTP/1.1" 200 -
207.249.125.9 - - [03/Nov/2015 20:24:12] "GET /static/assets/global/scripts/datatable.js HTTP/1.1" 200 -
207.249.125.9 - - [03/Nov/2015 20:24:12] "GET /static/assets/global/plugins/datatables/datatables.min.js HTTP/1.1" 200 -
207.249.125.9 - - [03/Nov/2015 20:24:13] "GET /static/assets/global/plugins/datatables/plugins/bootstrap/datatables.bootstrap.js HTTP/1.1" 200 -
207.249.125.9 - - [03/Nov/2015 20:24:13] "GET /static/assets/global/plugins/flot/jquery.flot.pie.min.js HTTP/1.1" 200 -
207.249.125.9 - - [03/Nov/2015 20:24:13] "GET /static/assets/global/plugins/flot/jquery.flot.stack.min.js HTTP/1.1" 200 -
207.249.125.9 - - [03/Nov/2015 20:24:13] "GET /static/assets/global/plugins/flot/jquery.flot.crosshair.min.js HTTP/1.1" 200 -
207.249.125.9 - - [03/Nov/2015 20:24:13] "GET /static/assets/global/plugins/bootstrap-select/js/bootstrap-select.min.js HTTP/1.1" 200 -
207.249.125.9 - - [03/Nov/2015 20:24:13] "GET /static/assets/global/plugins/jquery-multi-select/js/jquery.multi-select.js HTTP/1.1" 200 -
207.249.125.9 - - [03/Nov/2015 20:24:13] "GET /static/assets/global/plugins/select2/js/select2.full.min.js HTTP/1.1" 200 -
207.249.125.9 - - [03/Nov/2015 20:24:13] "GET /static/assets/pages/scripts/components-multi-select.min.js HTTP/1.1" 200 -
207.249.125.9 - - [03/Nov/2015 20:24:13] "GET /static/assets/global/plugins/font-awesome/fonts/fontawesome-webfont.woff2?v=4.4.0 HTTP/1.1" 200 -
207.249.125.9 - - [03/Nov/2015 20:24:13] "GET /static/assets/global/plugins/simple-line-icons/fonts/Simple-Line-Icons.woff HTTP/1.1" 200 -
207.249.125.9 - - [03/Nov/2015 20:24:13] "GET /static/assets/smcp_logo.png HTTP/1.1" 200 -
207.249.125.9 - - [03/Nov/2015 20:24:14] "GET /static/assets/global/plugins/datatables/images/sort_asc.png HTTP/1.1" 200 -
207.249.125.9 - - [03/Nov/2015 20:24:14] "GET /static/assets/global/plugins/datatables/images/sort_both.png HTTP/1.1" 200 -
207.249.125.9 - - [03/Nov/2015 20:24:14] "GET /static/assets/global/plugins/jquery-multi-select/img/switch.png HTTP/1.1" 200 -
207.249.125.9 - - [03/Nov/2015 20:24:14] "GET /favicon.ico HTTP/1.1" 200 -
207.249.125.9 - - [03/Nov/2015 20:24:23] "GET /salud-seguridad-servicios- HTTP/1.1" 200 -
207.249.125.9 - - [03/Nov/2015 20:24:25] "GET /favicon.ico HTTP/1.1" 200 -
207.249.125.9 - - [03/Nov/2015 20:24:32] "GET /favicon.ico HTTP/1.1" 200 -
207.249.125.9 - - [03/Nov/2015 20:28:31] "GET /favicon.ico HTTP/1.1" 200 -
207.249.125.9 - - [03/Nov/2015 20:28:45] "GET /favicon.ico HTTP/1.1" 200 -
207.249.125.9 - - [03/Nov/2015 20:29:02] "GET /seguridad-servicios- HTTP/1.1" 200 -
207.249.125.9 - - [03/Nov/2015 20:29:03] "GET /favicon.ico HTTP/1.1" 200 -
207.249.125.9 - - [03/Nov/2015 20:29:04] "GET /seguridad- HTTP/1.1" 200 -
207.249.125.9 - - [03/Nov/2015 20:29:05] "GET /favicon.ico HTTP/1.1" 200 -
207.249.125.9 - - [03/Nov/2015 20:29:06] "GET / HTTP/1.1" 200 -
207.249.125.9 - - [03/Nov/2015 20:29:07] "GET /favicon.ico HTTP/1.1" 200 -
189.217.76.247 - - [03/Nov/2015 20:32:13] "GET / HTTP/1.1" 200 -
189.217.76.247 - - [03/Nov/2015 20:32:16] "GET /favicon.ico HTTP/1.1" 200 -
189.217.76.247 - - [03/Nov/2015 20:32:23] "GET /salud-seguridad-servicios- HTTP/1.1" 200 -
189.217.76.247 - - [03/Nov/2015 20:32:25] "GET /favicon.ico HTTP/1.1" 200 -
189.217.76.247 - - [03/Nov/2015 20:32:31] "GET /seguridad-servicios- HTTP/1.1" 200 -
Traceback (most recent call last):
  File "/usr/lib64/python2.7/SocketServer.py", line 295, in _handle_request_noblock
    self.process_request(request, client_address)
  File "/usr/lib64/python2.7/SocketServer.py", line 321, in process_request
    self.finish_request(request, client_address)
  File "/usr/lib64/python2.7/SocketServer.py", line 334, in finish_request
    self.RequestHandlerClass(request, client_address, self)
  File "/usr/lib64/python2.7/SocketServer.py", line 657, in __init__
    self.finish()
  File "/usr/lib64/python2.7/SocketServer.py", line 716, in finish
    self.wfile.close()
  File "/usr/lib64/python2.7/socket.py", line 283, in close
    self.flush()
  File "/usr/lib64/python2.7/socket.py", line 307, in flush
    self._sock.sendall(view[write_offset:write_offset+buffer_size])
error: [Errno 32] Broken pipe
189.217.76.247 - - [03/Nov/2015 20:32:32] "GET /servicios- HTTP/1.1" 200 -
189.217.76.247 - - [03/Nov/2015 20:32:32] "GET /favicon.ico HTTP/1.1" 200 -
189.217.76.247 - - [03/Nov/2015 20:32:33] "GET /favicon.ico HTTP/1.1" 200 -
207.249.125.9 - - [03/Nov/2015 20:32:56] "GET /favicon.ico HTTP/1.1" 200 -
207.249.125.9 - - [03/Nov/2015 20:33:35] "GET /favicon.ico HTTP/1.1" 200 -
207.249.125.9 - - [03/Nov/2015 20:33:37] "GET /favicon.ico HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:21:00] "GET / HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:21:01] "GET /static/assets/smcp_logo.png HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:21:01] "GET /static/assets/global/plugins/simple-line-icons/fonts/Simple-Line-Icons.woff HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:21:01] "GET /static/assets/global/plugins/font-awesome/fonts/fontawesome-webfont.woff2?v=4.4.0 HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:21:01] "GET /static/assets/global/plugins/amcharts/amcharts/pie.js HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:21:01] "GET /static/assets/global/plugins/amcharts/amcharts/radar.js HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:21:01] "GET /static/assets/global/plugins/amcharts/amcharts/themes/light.js HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:21:01] "GET /static/assets/global/plugins/amcharts/amcharts/themes/patterns.js HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:21:01] "GET /static/assets/global/plugins/amcharts/amcharts/themes/chalk.js HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:21:01] "GET /static/assets/global/plugins/amcharts/ammap/ammap.js HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:21:01] "GET /static/assets/global/plugins/amcharts/ammap/maps/js/worldLow.js HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:21:02] "GET /static/assets/global/plugins/amcharts/amstockcharts/amstock.js HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:21:02] "GET /static/assets/global/plugins/fullcalendar/fullcalendar.min.js HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:21:02] "GET /static/assets/global/plugins/flot/jquery.flot.min.js HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:21:02] "GET /static/assets/global/plugins/flot/jquery.flot.resize.min.js HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:21:02] "GET /static/assets/global/plugins/flot/jquery.flot.categories.min.js HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:21:02] "GET /static/assets/global/plugins/jquery-easypiechart/jquery.easypiechart.min.js HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:21:02] "GET /static/assets/global/plugins/jqvmap/jqvmap/jquery.vmap.js HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:21:02] "GET /static/assets/global/plugins/jquery.sparkline.min.js HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:21:02] "GET /static/assets/global/plugins/jqvmap/jqvmap/maps/jquery.vmap.russia.js HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:21:03] "GET /static/assets/global/plugins/jqvmap/jqvmap/maps/jquery.vmap.world.js HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:21:03] "GET /static/assets/global/plugins/jqvmap/jqvmap/maps/jquery.vmap.europe.js HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:21:03] "GET /static/assets/global/plugins/jqvmap/jqvmap/maps/jquery.vmap.germany.js HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:21:03] "GET /static/assets/global/plugins/jqvmap/jqvmap/maps/jquery.vmap.usa.js HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:21:03] "GET /static/assets/global/plugins/jqvmap/jqvmap/data/jquery.vmap.sampledata.js HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:21:03] "GET /static/assets/global/scripts/app.min.js HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:21:04] "GET /static/assets/layouts/layout5/scripts/layout.min.js HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:21:04] "GET /static/assets/layouts/global/scripts/quick-sidebar.min.js HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:21:04] "GET /static/assets/global/scripts/datatable.js HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:21:04] "GET /static/assets/global/plugins/datatables/datatables.min.js HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:21:32] "GET /static/assets/global/plugins/datatables/plugins/bootstrap/datatables.bootstrap.js HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:21:32] "GET /static/assets/global/plugins/flot/jquery.flot.pie.min.js HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:21:32] "GET /static/assets/global/plugins/flot/jquery.flot.stack.min.js HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:21:32] "GET /static/assets/global/plugins/flot/jquery.flot.crosshair.min.js HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:21:32] "GET /static/assets/global/plugins/bootstrap-select/js/bootstrap-select.min.js HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:21:32] "GET /static/assets/global/plugins/jquery-multi-select/js/jquery.multi-select.js HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:21:32] "GET /static/assets/pages/scripts/components-multi-select.min.js HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:21:32] "GET /static/assets/global/plugins/select2/js/select2.full.min.js HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:21:33] "GET /static/assets/global/plugins/datatables/images/sort_both.png HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:21:33] "GET /static/assets/global/plugins/datatables/images/sort_asc.png HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:21:33] "GET /static/assets/global/plugins/jquery-multi-select/img/switch.png HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:21:34] "GET /favicon.ico HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:22:23] "GET /favicon.ico HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:22:25] "GET /favicon.ico HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:22:26] "GET /favicon.ico HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:22:27] "GET /favicon.ico HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:22:39] "GET /static/assets/global/plugins/datatables/images/sort_desc.png HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:34:38] "GET / HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:34:39] "GET /favicon.ico HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:36:39] "GET /favicon.ico HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:36:49] "GET /favicon.ico HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:36:49] "GET /favicon.ico HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:36:50] "GET /favicon.ico HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:41:16] "GET / HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:41:17] "GET /static/assets/global/plugins/font-awesome/css/font-awesome.min.css HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:41:17] "GET /static/assets/global/plugins/simple-line-icons/simple-line-icons.min.css HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:41:17] "GET /static/assets/global/plugins/uniform/css/uniform.default.css HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:41:17] "GET /static/assets/global/plugins/bootstrap-switch/css/bootstrap-switch.min.css HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:41:17] "GET /static/assets/global/plugins/bootstrap/css/bootstrap.min.css HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:41:18] "GET /static/assets/global/plugins/morris/morris.css HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:41:18] "GET /static/assets/global/plugins/bootstrap-daterangepicker/daterangepicker-bs3.css HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:41:18] "GET /static/assets/global/plugins/fullcalendar/fullcalendar.min.css HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:41:18] "GET /static/assets/global/plugins/jqvmap/jqvmap/jqvmap.css HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:41:18] "GET /static/assets/global/css/components.min.css HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:41:21] "GET /static/assets/global/css/plugins.min.css HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:41:21] "GET /static/assets/layouts/layout5/css/custom.min.css HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:41:21] "GET /static/assets/layouts/layout5/css/layout.min.css HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:41:21] "GET /static/assets/global/plugins/bootstrap-select/css/bootstrap-select.min.css HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:41:21] "GET /static/assets/global/plugins/jquery-multi-select/css/multi-select.css HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:41:21] "GET /static/assets/global/plugins/select2/css/select2.min.css HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:41:21] "GET /static/assets/global/plugins/jquery.min.js HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:41:21] "GET /static/assets/global/plugins/select2/css/select2-bootstrap.min.css HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:41:21] "GET /static/assets/global/plugins/bootstrap/js/bootstrap.min.js HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:41:21] "GET /static/assets/global/plugins/jquery-slimscroll/jquery.slimscroll.min.js HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:41:21] "GET /static/assets/global/plugins/bootstrap-hover-dropdown/bootstrap-hover-dropdown.min.js HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:41:21] "GET /static/assets/global/plugins/jquery.blockui.min.js HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:41:22] "GET /static/assets/global/plugins/bootstrap-switch/js/bootstrap-switch.min.js HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:41:22] "GET /static/assets/global/plugins/bootstrap-daterangepicker/moment.min.js HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:41:22] "GET /static/assets/global/plugins/uniform/jquery.uniform.min.js HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:41:22] "GET /static/assets/global/plugins/bootstrap-daterangepicker/daterangepicker.js HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:41:22] "GET /static/assets/global/plugins/font-awesome/fonts/fontawesome-webfont.woff2?v=4.4.0 HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:41:22] "GET /static/assets/global/plugins/simple-line-icons/fonts/Simple-Line-Icons.woff HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:41:22] "GET /static/assets/global/plugins/morris/morris.min.js HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:41:22] "GET /static/assets/global/plugins/morris/raphael-min.js HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:41:23] "GET /static/assets/global/plugins/counterup/jquery.waypoints.min.js HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:41:23] "GET /static/assets/global/plugins/counterup/jquery.counterup.min.js HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:41:23] "GET /static/assets/global/plugins/amcharts/amcharts/amcharts.js HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:41:24] "GET /static/assets/global/plugins/amcharts/amcharts/serial.js HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:41:24] "GET /static/assets/global/plugins/amcharts/amcharts/pie.js HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:41:24] "GET /static/assets/global/plugins/amcharts/amcharts/themes/light.js HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:41:24] "GET /static/assets/global/plugins/amcharts/amcharts/radar.js HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:41:24] "GET /static/assets/global/plugins/amcharts/amcharts/themes/patterns.js HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:41:25] "GET /static/assets/global/plugins/amcharts/amcharts/themes/chalk.js HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:41:25] "GET /static/assets/global/plugins/amcharts/ammap/ammap.js HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:41:26] "GET /static/assets/global/plugins/amcharts/ammap/maps/js/worldLow.js HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:41:27] "GET /static/assets/global/plugins/amcharts/amstockcharts/amstock.js HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:41:27] "GET /static/assets/global/plugins/fullcalendar/fullcalendar.min.js HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:41:27] "GET /static/assets/global/plugins/flot/jquery.flot.resize.min.js HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:41:27] "GET /static/assets/global/plugins/flot/jquery.flot.min.js HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:41:27] "GET /static/assets/global/plugins/flot/jquery.flot.categories.min.js HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:41:27] "GET /static/assets/global/plugins/jquery-easypiechart/jquery.easypiechart.min.js HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:41:27] "GET /static/assets/global/plugins/jquery.sparkline.min.js HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:41:28] "GET /static/assets/global/plugins/jqvmap/jqvmap/jquery.vmap.js HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:41:28] "GET /static/assets/global/plugins/jqvmap/jqvmap/maps/jquery.vmap.russia.js HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:41:28] "GET /static/assets/global/plugins/jqvmap/jqvmap/maps/jquery.vmap.world.js HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:41:28] "GET /static/assets/global/plugins/jqvmap/jqvmap/maps/jquery.vmap.europe.js HTTP/1.1" 200 -
148.244.42.171 - - [03/Nov/2015 21:41:29] "GET /static/assets/global/plugins/jqvmap/jqvmap/maps/jquery.vmap.germany.js HTTP/1.1" 200 -
